User ID: 3 | Joke ID: 298 | Content: I've started telling everyone about the benefits of eating dried grapes. It's all about raisin awareness.
User ID: 3 | Joke ID: 691 | Content: What was a more important invention than the first telephone? The second one.
User ID: 3 | Joke ID: 693 | Content: What do Alexander the Great and Winnie the Pooh have in common? Same middle name.
User ID: 3 | Joke ID: 694 | Content: A book just fell on my head. I only have my shelf to blame.
User ID: 3 | Joke ID: 695 | Content: A weasel walks into a bar. The bartender says, "Wow, I've never served a weasel before. What can I get for you?"
"Pop," goes the weasel.
User ID: 3 | Joke ID: 696 | Content: Why did the barber win the race? He took a short cut.
User ID: 3 | Joke ID: 697 | Content: Guy told me today he did not know what cloning is. I told him, "that makes 2 of us."
User ID: 3 | Joke ID: 698 | Content: Recent survey revealed 6 out of 7 dwarf's aren't happy.
User ID: 3 | Joke ID: 700 | Content: Why did the belt go to prison? He held up a pair of pants!
User ID: 3 | Joke ID: 701 | Content: Astronomers got tired watching the moon go around the earth for 24 hours. They decided to call it a day.
User ID: 3 | Joke ID: 703 | Content: Where do owls go to buy their baby clothes? The owlet malls.
User ID: 3 | Joke ID: 704 | Content: I had a rough day, and then somebody went and ripped the front and back pages from my dictionary. It just goes from bad to worse.
User ID: 3 | Joke ID: 706 | Content: Wife told me to take the spider out instead of killing it... We had some drinks, cool guy, wants to be a web developer.
User ID: 3 | Joke ID: 707 | Content: Iâve got this disease where I canât stop making airport puns. The doctor says it terminal.
User ID: 3 | Joke ID: 708 | Content: Why are snake races so exciting? They're always neck and neck.
User ID: 3 | Joke ID: 709 | Content: I thought about going on an all-almond diet. But that's just nuts.
User ID: 3 | Joke ID: 710 | Content: Where do rabbits go after they get married? On a bunny-moon.
User ID: 3 | Joke ID: 712 | Content: I couldn't get a reservation at the library. They were completely booked.
User ID: 3 | Joke ID: 713 | Content: It was raining cats and dogs the other day. I almost stepped in a poodle.
User ID: 3 | Joke ID: 714 | Content: What did the doctor say to the gingerbread man who broke his leg? Try icing it.
User ID: 3 | Joke ID: 718 | Content: Why do choirs keep buckets handy? So they can carry their tune
User ID: 3 | Joke ID: 720 | Content: What do you call someone with no nose? Nobody knows.
User ID: 3 | Joke ID: 721 | Content: Waking up this morning was an eye-opening experience.
User ID: 3 | Joke ID: 722 | Content: How does a French skeleton say hello? Bone-jour.
User ID: 3 | Joke ID: 724 | Content: When Dad drops a pea off of his plate âoh dear Iâve peeâd on the table!
User ID: 3 | Joke ID: 726 | Content: What is bread's favorite number?  Leaven.
User ID: 3 | Joke ID: 727 | Content: I accidentally took my cats meds last night. Donât ask meow.
User ID: 3 | Joke ID: 729 | Content: Two fish are in a tank, one turns to the other and says, "how do you drive this thing?"
User ID: 3 | Joke ID: 730 | Content: What animal is always at a game of cricket? A bat.
User ID: 3 | Joke ID: 731 | Content: I used to be addicted to the hokey pokey, but I turned myself around.
User ID: 3 | Joke ID: 733 | Content: To the guy who invented zero... thanks for nothing.
User ID: 3 | Joke ID: 734 | Content: My boss told me to have a good day. So I went home...
User ID: 3 | Joke ID: 736 | Content: An apple a day keeps the bullies away. If you throw it hard enough.
User ID: 3 | Joke ID: 737 | Content: Did you hear about the cow who jumped over the barbed wire fence? It was udder destruction.
User ID: 3 | Joke ID: 740 | Content: So a duck walks into a pharmacy and says âGive me some chap-stickâ¦ and put it on my billâ
User ID: 3 | Joke ID: 743 | Content: What do you get when you cross a pig and a pineapple? A porky pine
User ID: 3 | Joke ID: 745 | Content: What's a ninja's favorite type of shoes? Sneakers!
User ID: 3 | Joke ID: 746 | Content: It's been months since I bought the book "how to scam people online". It still hasn't turned up.
User ID: 3 | Joke ID: 747 | Content: What's the difference between a poorly dressed man on a tricycle and a well dressed man on a bicycle? Attire.
User ID: 3 | Joke ID: 748 | Content: I was shocked when I was diagnosed as colorblind... It came out of the purple.
User ID: 3 | Joke ID: 749 | Content: Why was the strawberry sad? Its parents were in a jam.
User ID: 3 | Joke ID: 751 | Content: What did the left eye say to the right eye? Between us, something smells!
User ID: 3 | Joke ID: 752 | Content: Doctor you've got to help me, I'm addicted to Twitter. Doctor: I don't follow you.
User ID: 3 | Joke ID: 757 | Content: What are the strongest days of the week? Saturday and Sunday...the rest are weekdays.
User ID: 3 | Joke ID: 758 | Content: Why did the sentence fail the driving test? It never came to a full stop.
User ID: 3 | Joke ID: 760 | Content: A man was caught stealing in a supermarket today while balanced on the shoulders of a couple of vampires. He was charged with shoplifting on two counts. 
User ID: 3 | Joke ID: 761 | Content: Did you know that protons have mass? I didn't even know they were catholic.
User ID: 3 | Joke ID: 762 | Content: I made a belt out of watches once... It was a waist of time.
User ID: 3 | Joke ID: 766 | Content: I don't trust sushi, there's something fishy about it.
User ID: 3 | Joke ID: 773 | Content: What did Yoda say when he saw himself in 4K? "HDMI"
User ID: 3 | Joke ID: 774 | Content: Why do valley girls hang out in odd numbered groups? Because they can't even.
User ID: 3 | Joke ID: 777 | Content: Why was the big cat disqualified from the race? Because it was a cheetah.
User ID: 3 | Joke ID: 778 | Content: What do you call two guys hanging out by your window? Kurt & Rod.
User ID: 3 | Joke ID: 779 | Content: How many tickles does it take to tickle an octopus? Ten-tickles!
User ID: 3 | Joke ID: 780 | Content: What did the shy pebble wish for? That she was a little boulder.
User ID: 3 | Joke ID: 782 | Content: Where do fish keep their money? In the riverbank
User ID: 3 | Joke ID: 788 | Content: Don't trust atoms. They make up everything.
User ID: 3 | Joke ID: 794 | Content: In my career as a lumberjack I cut down exactly 52,487 trees. I know because I kept a log.
User ID: 3 | Joke ID: 797 | Content: What did one plate say to the other plate? Dinner is on me!
User ID: 3 | Joke ID: 798 | Content: What do you call a fish wearing a bowtie? Sofishticated.
User ID: 3 | Joke ID: 799 | Content: How do locomotives know where they're going? Lots of training
User ID: 3 | Joke ID: 800 | Content: The Swiss must've been pretty confident in their chances of victory if they included a corkscrew in their army knife.
User ID: 3 | Joke ID: 801 | Content: I hate perforated lines, they're tearable.
User ID: 3 | Joke ID: 803 | Content: How does Darth Vader like his toast? On the dark side.
User ID: 3 | Joke ID: 805 | Content: Have you heard the story about the magic tractor? It drove down the road and turned into a field.
User ID: 3 | Joke ID: 806 | Content: I went to the zoo yesterday and saw a baguette in a cage. It was bread in captivity.
User ID: 3 | Joke ID: 810 | Content: Why do bananas have to put on sunscreen before they go to the beach? Because they might peel!
User ID: 3 | Joke ID: 812 | Content: Slept like a log last night â¦ woke up in the fireplace.
User ID: 3 | Joke ID: 813 | Content: Got a new suit recently made entirely of living plants. I wasnât sure at first, but itâs grown on me
User ID: 3 | Joke ID: 815 | Content: "Why do seagulls fly over the ocean?" "Because if they flew over the bay, we'd call them bagels."
User ID: 3 | Joke ID: 816 | Content: As I get older, I think of all the people I lost along the way. Maybe a career as a tour guide wasn't such a good idea.
User ID: 3 | Joke ID: 817 | Content: I knew i shouldnât have ate that seafood. Because now iâm feeling a littleâ¦ Eel
User ID: 3 | Joke ID: 821 | Content: Why did the cowboy have a weiner dog? Somebody told him to get a long little doggy.
User ID: 3 | Joke ID: 822 | Content: Conjunctivitis.com â now thatâs a site for sore eyes.
User ID: 3 | Joke ID: 823 | Content: Never Trust Someone With Graph Paper...

They're always plotting something.
User ID: 3 | Joke ID: 824 | Content: What did the Buffalo say to his little boy when he dropped him off at school? Bison.
User ID: 3 | Joke ID: 825 | Content: Is the pool safe for diving? It deep ends.
User ID: 3 | Joke ID: 826 | Content: My boss told me to attach two pieces of wood together... I totally nailed it!
User ID: 3 | Joke ID: 832 | Content: What did the big flower say to the littler flower? Hi, bud!
User ID: 3 | Joke ID: 834 | Content: I considered building the patio by myself. But I didn't have the stones.
User ID: 3 | Joke ID: 836 | Content: This morning I was wondering where the sun was, but then it dawned on me.
User ID: 3 | Joke ID: 840 | Content: I used to work in a shoe recycling shop. It was sole destroying.
User ID: 3 | Joke ID: 842 | Content: Why does Waldo only wear stripes? Because he doesn't want to be spotted.
User ID: 3 | Joke ID: 843 | Content: Did you hear about the submarine industry? It really took a dive...
User ID: 3 | Joke ID: 844 | Content: No matter how kind you are, German children are kinder.
User ID: 3 | Joke ID: 846 | Content: What do you call a pig with three eyes? Piiig
User ID: 3 | Joke ID: 849 | Content: A doll was recently found dead in a rice paddy. It's the only known instance of a nick nack paddy wack.
User ID: 3 | Joke ID: 851 | Content: Two silk worms had a race. They ended up in a tie.
User ID: 3 | Joke ID: 853 | Content: I cut my finger cutting cheese. I know it may be a cheesy story but I feel grate now.
User ID: 3 | Joke ID: 855 | Content: What biscuit does a short person like? Shortbread. 
User ID: 3 | Joke ID: 857 | Content: I got fired from the transmission factor, turns out I didn't put on enough shifts...
User ID: 3 | Joke ID: 859 | Content: Why do we tell actors to âbreak a leg?â Because every play has a cast.
User ID: 3 | Joke ID: 865 | Content: What did the hat say to the scarf?
You can hang around. I'll just go on ahead.

User ID: 3 | Joke ID: 866 | Content: A girl once asked me what my heart desired, apparently blood, oxygen and neural messages were all wrong answers
User ID: 3 | Joke ID: 867 | Content: I just read a book about Stockholm syndrome. It was pretty bad at first, but by the end I liked it.
User ID: 3 | Joke ID: 869 | Content: Why donât skeletons ever go trick or treating? Because they have nobody to go with.
User ID: 3 | Joke ID: 870 | Content: Can I watch the TV? Dad: Yes, but donât turn it on.
User ID: 3 | Joke ID: 875 | Content: They tried to make a diamond shaped like a duck. It quacked under the pressure.
User ID: 3 | Joke ID: 876 | Content: What kind of magic do cows believe in? MOODOO.
User ID: 3 | Joke ID: 878 | Content: Why did the clown have neck pain? - Because he slept funny
User ID: 3 | Joke ID: 879 | Content: Why didnât the skeleton cross the road? Because he had no guts.
User ID: 3 | Joke ID: 880 | Content: They're making a movie about clocks. It's about time
User ID: 3 | Joke ID: 881 | Content: I asked my date to go to the gym the other day. They never showed up. That's when I knew we wouldn't work out.
User ID: 3 | Joke ID: 883 | Content: A man tried to sell me a coffin today. I told him that's the last thing I need.
User ID: 3 | Joke ID: 888 | Content: I accidentally drank a bottle of invisible ink. Now Iâm in hospital, waiting to be seen.
User ID: 3 | Joke ID: 889 | Content: What is a tornado's favorite game to play? Twister!
User ID: 3 | Joke ID: 891 | Content: Why did the kid cross the playground? To get to the other slide.
User ID: 3 | Joke ID: 894 | Content: My wife said I was immature. So I told her to get out of my fort.
User ID: 3 | Joke ID: 895 | Content: Mahatma Gandhi, as you know, walked barefoot most of the time, which produced an impressive set of calluses on his feet. 
He also ate very little, which made him rather frail and with his odd diet, he suffered from bad breath. 
This made him a super calloused fragile mystic hexed by halitosis.
User ID: 3 | Joke ID: 896 | Content: Writing with a broken pencil is pointless.
User ID: 3 | Joke ID: 897 | Content: What is a centipedes's favorite Beatle song?  I want to hold your hand, hand, hand, hand...
User ID: 3 | Joke ID: 899 | Content: "Dad, do you think it's going to snow this winter?" "I dont know, its all up in the air"
User ID: 3 | Joke ID: 900 | Content: What do you call your friend who stands in a hole? Phil.
User ID: 3 | Joke ID: 902 | Content: Somebody stole my Microsoft Office and they're going to pay - you have my Word.
User ID: 3 | Joke ID: 905 | Content: What did the calculator say to the student? You can count on me.
User ID: 3 | Joke ID: 907 | Content: What did one nut say as he chased another nut?  I'm a cashew!
User ID: 3 | Joke ID: 909 | Content: Where does astronauts hangout after work? At the spacebar.
User ID: 3 | Joke ID: 911 | Content: How do you make holy water? You boil the hell out of it.
User ID: 3 | Joke ID: 915 | Content: I don't trust stairs. They're always up to something.
User ID: 3 | Joke ID: 918 | Content: What do computers and air conditioners have in common? They both become useless when you open windows.
User ID: 3 | Joke ID: 920 | Content: Why did the banana go to the doctor? He was not "peeling" well.
User ID: 3 | Joke ID: 924 | Content: What creature is smarter than a talking parrot? A spelling bee.
User ID: 3 | Joke ID: 927 | Content: How many optometrists does it take to change a light bulb? 1 or 2? 1... or 2?
User ID: 3 | Joke ID: 928 | Content: How do you make a hankie dance? Put a little boogie in it.
User ID: 3 | Joke ID: 932 | Content: I applied to be a doorman but didn't get the job due to lack of experience. That surprised me, I thought it was an entry level position.
User ID: 3 | Joke ID: 933 | Content: What's the difference between a seal and a sea lion?
An ion! 
User ID: 3 | Joke ID: 934 | Content: Geology rocks, but Geography is where it's at!
User ID: 3 | Joke ID: 937 | Content: How do you fix a damaged jack-o-lantern? You use a pumpkin patch.
User ID: 3 | Joke ID: 942 | Content: Why did the half blind man fall in the well? Because he couldn't see that well!
User ID: 3 | Joke ID: 944 | Content: People who don't eat gluten are really going against the grain.
User ID: 3 | Joke ID: 946 | Content: I think circles are pointless.
User ID: 3 | Joke ID: 947 | Content: Someone broke into my house last night and stole my limbo trophy. How low can you go?
User ID: 3 | Joke ID: 950 | Content: Wife: Honey Iâm pregnant.

Me: Wellâ¦. what do we do now?

Wife: Well, I guess we should go to a baby doctor.

Me: Hm.. I think Iâd be a lot more comfortable going to an adult doctor.
User ID: 3 | Joke ID: 952 | Content: How do you make a water bed more bouncy. You use Spring Water
User ID: 3 | Joke ID: 953 | Content: I burned 2000 calories today, I left my food in the oven for too long.
User ID: 3 | Joke ID: 954 | Content: So, I heard this pun about cows, but itâs kinda offensive so I wonât say it. I donât want there to be any beef between us. 
User ID: 3 | Joke ID: 955 | Content: Why did the teddy bear say ânoâ to dessert? Because she was stuffed.
User ID: 3 | Joke ID: 960 | Content: I was going to learn how to juggle, but I didn't have the balls.
User ID: 3 | Joke ID: 961 | Content: If you walk into a forest and cut down a tree, but the tree doesn't understand why you cut it down, do you think it's stumped?
User ID: 3 | Joke ID: 962 | Content: What did the Dorito farmer say to the other Dorito farmer? Cool Ranch!
User ID: 3 | Joke ID: 963 | Content: I needed a password eight characters long so I picked Snow White and the Seven Dwarfs.
User ID: 3 | Joke ID: 964 | Content: Shout out to my grandma, that's the only way she can hear.
User ID: 3 | Joke ID: 967 | Content: I had a pair of racing snails. I removed their shells to make them more aerodynamic, but they became sluggish.
User ID: 3 | Joke ID: 971 | Content: What do you call an Argentinian with a rubber toe? Roberto
User ID: 3 | Joke ID: 974 | Content: People are making apocalypse jokes like thereâs no tomorrow.
User ID: 3 | Joke ID: 979 | Content: Did you know you should always take an extra pair of pants golfing? Just in case you get a hole in one.
User ID: 3 | Joke ID: 980 | Content: What happens when you anger a brain surgeon? They will give you a piece of your mind.
User ID: 3 | Joke ID: 986 | Content: Q: What did the spaghetti say to the other spaghetti?
A: Pasta la vista, baby!
User ID: 3 | Joke ID: 988 | Content: Where do you take someone who has been injured in a Peek-a-boo accident? To the I.C.U.
User ID: 3 | Joke ID: 993 | Content: How do you find Will Smith in the snow?  Look for fresh prints.
User ID: 3 | Joke ID: 996 | Content: Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.
User ID: 3 | Joke ID: 999 | Content: I just broke my guitar. It's okay, I won't fret
User ID: 3 | Joke ID: 1002 | Content: I just wrote a book on reverse psychology. Do not read it!
User ID: 3 | Joke ID: 1003 | Content: I tried taking some high resolution photos of local farmland, but they all turned out a bit grainy.
User ID: 3 | Joke ID: 1006 | Content: Never take advice from electrons. They are always negative.
User ID: 3 | Joke ID: 1011 | Content: Iâve deleted the phone numbers of all the Germans I know from my mobile phone. Now itâs Hans free.
User ID: 3 | Joke ID: 1012 | Content: What do prisoners use to call each other? Cell phones.
User ID: 3 | Joke ID: 1014 | Content: Where do bees go to the bathroom?  The BP station.
User ID: 3 | Joke ID: 1015 | Content: I can't take my dog to the pond anymore because the ducks keep attacking him. That's what I get for buying a pure bread dog.
User ID: 3 | Joke ID: 1016 | Content: Where did you learn to make ice cream? Sunday school.
User ID: 3 | Joke ID: 1022 | Content: Why should you never trust a pig with a secret? Because it's bound to squeal.
User ID: 3 | Joke ID: 1026 | Content: Why did the scarecrow win an award? Because he was outstanding in his field.
User ID: 3 | Joke ID: 1029 | Content: My boss told me to have a good day... so I went home.
User ID: 3 | Joke ID: 1030 | Content: My wife told me to rub the herbs on the meat for better flavor. That's sage advice.
User ID: 3 | Joke ID: 1035 | Content: I'm practicing for a bug-eating contest and I've got butterflies in my stomach.
User ID: 3 | Joke ID: 1042 | Content: Why did the worker get fired from the orange juice factory? Lack of concentration.
User ID: 3 | Joke ID: 1044 | Content: I gave all my dead batteries away today, free of charge.
User ID: 3 | Joke ID: 1045 | Content: I've been trying to come up with a dad joke about momentum . . . but I just can't seem to get it going.
User ID: 3 | Joke ID: 1046 | Content: I was fired from the keyboard factory yesterday.  I wasn't putting in enough shifts.
User ID: 3 | Joke ID: 1047 | Content: My dog used to chase people on a bike a lot. It got so bad I had to take his bike away.
User ID: 3 | Joke ID: 1050 | Content: Ever wondered why bees hum? It's because they don't know the words.
User ID: 3 | Joke ID: 1053 | Content: People saying 'boo! to their friends has risen by 85% in the last year.... That's a frightening statistic.
User ID: 3 | Joke ID: 1057 | Content: I'll tell you what often gets over looked... garden fences.
User ID: 3 | Joke ID: 1059 | Content: What's the difference between a guitar and a fish? You can tune a guitar but you can't "tuna" fish!
User ID: 3 | Joke ID: 1063 | Content: Why is it a bad idea to iron your four-leaf clover? Cause you shouldn't press your luck.
User ID: 3 | Joke ID: 1066 | Content: I used to think I was indecisive, but now I'm not sure.
User ID: 3 | Joke ID: 1068 | Content: What do you call an alligator in a vest? An in-vest-igator!
User ID: 3 | Joke ID: 1070 | Content: For Valentine's day, I decided to get my wife some beads for an abacus.  It's the little things that count.
User ID: 3 | Joke ID: 1071 | Content: Sore throats are a pain in the neck!
User ID: 3 | Joke ID: 1072 | Content: My pet mouse 'Elvis' died last night. He was caught in a trap..
User ID: 3 | Joke ID: 1074 | Content: Why did the coffee file a police report? It got mugged.
User ID: 3 | Joke ID: 1077 | Content: How did Darth Vader know what Luke was getting for Christmas? He felt his presents.
User ID: 3 | Joke ID: 1081 | Content: I made a playlist for hiking. It has music from Peanuts, The Cranberries, and Eminem. I call it my Trail Mix.
User ID: 3 | Joke ID: 1084 | Content: Thereâs a new type of broom out, itâs sweeping the nation.
User ID: 3 | Joke ID: 1085 | Content: Have you heard about corduroy pillows?  They're making headlines!
User ID: 3 | Joke ID: 1086 | Content: I really want to buy one of those supermarket checkout dividers, but the cashier keeps putting it back.
User ID: 3 | Joke ID: 1087 | Content: My cat was just sick on the carpet, I donât think itâs feline well.
User ID: 3 | Joke ID: 1088 | Content: Why do crabs never give to charity? Because theyâre shellfish.
